
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
24:F5:A2:18:C0:3A, 2021-06-29 23:03:24, 2021-06-29 23:04:07, 11, 130, WPA2 WPA, CCMP TKIP, PSK, -76,       29,        0,   0.  0.  0.  0,   5, Tommy, 
06:8D:DB:94:87:78, 2021-06-29 23:03:24, 2021-06-29 23:04:07,  6, 360, OPN, ,   , -76,       27,        0,   0.  0.  0.  0,  10, CKE-Guests, 
D8:0D:17:F2:1B:B0, 2021-06-29 23:03:23, 2021-06-29 23:04:06,  4, 270, WPA2, CCMP, PSK, -76,       18,        0,   0.  0.  0.  0,  12, TP-Link_1BB0, 
0C:8D:DB:94:87:78, 2021-06-29 23:03:24, 2021-06-29 23:04:07,  6, 360, WPA2, CCMP, PSK, -76,       14,        0,   0.  0.  0.  0,   0, , 
32:8D:DB:94:87:78, 2021-06-29 23:03:24, 2021-06-29 23:04:07,  6, 324, WPA2, CCMP, MGT, -75,       25,        0,   0.  0.  0.  0,   0, , 
F8:D1:11:34:89:86, 2021-06-29 23:03:24, 2021-06-29 23:04:07,  6, 130, WPA2 WPA, CCMP TKIP, PSK, -74,       25,        0,   0.  0.  0.  0,   8, Klooster, 
84:16:F9:BA:F0:AB, 2021-06-29 23:03:23, 2021-06-29 23:04:02,  4, 130, WPA2, CCMP, PSK, -74,       23,        0,   0.  0.  0.  0,   5, Traag, 
3E:84:6A:F2:74:E7, 2021-06-29 23:03:21, 2021-06-29 23:04:09,  1, 270, WPA2, CCMP TKIP, PSK, -45,      124,        0,   0.  0.  0.  0,   5, wutru, 
D8:47:32:24:BB:CC, 2021-06-29 23:03:22, 2021-06-29 23:04:05,  3, 130, WPA2, CCMP TKIP, PSK, -73,       44,        0,   0.  0.  0.  0,  20, WIFI Beyond the Wall, 
B0:95:75:D4:D6:83, 2021-06-29 23:03:21, 2021-06-29 23:04:08,  1, 130, WPA2, CCMP, PSK, -73,      107,        8,   0.  0.  0.  0,  17, Ping in the North, 
3C:84:6A:E2:74:E7, 2021-06-29 23:03:21, 2021-06-29 23:04:08,  1, 270, WPA2, CCMP, PSK, -73,      172,       85,   0.  0.  0.  0,   9, Wifi Bart, 
50:D2:F5:2A:4A:3F, 2021-06-29 23:03:22, 2021-06-29 23:04:07,  1, 130, WPA2, CCMP TKIP, PSK, -72,       37,        0,   0.  0.  0.  0,  22, Pretty Fly for a Wi-Fi, 
B0:4E:26:AE:7A:F0, 2021-06-29 23:03:21, 2021-06-29 23:04:07,  1, 270, WPA2, CCMP, PSK, -72,       66,      785,   0.  0.  0.  0,  11, dit is wifi, 
